"","x"
"8214","Sao_Tome_and_Principe"
"8215","Sao_Tome_and_Principe"
"8216","Sao_Tome_and_Principe"
"8217","Sao_Tome_and_Principe"
"8218","Sao_Tome_and_Principe"
"8219","Sao_Tome_and_Principe"
"8220","Sao_Tome_and_Principe"
"8221","Sao_Tome_and_Principe"
"8222","Sao_Tome_and_Principe"
"8223","Sao_Tome_and_Principe"
"8224","Sao_Tome_and_Principe"
"8225","Sao_Tome_and_Principe"
"8226","Sao_Tome_and_Principe"
"8227","Sao_Tome_and_Principe"
"8228","Sao_Tome_and_Principe"
"8229","Sao_Tome_and_Principe"
"8230","Sao_Tome_and_Principe"
"8231","Sao_Tome_and_Principe"
"8232","Sao_Tome_and_Principe"
"8233","Sao_Tome_and_Principe"
"8234","Sao_Tome_and_Principe"
"8235","Saudi_Arabia"
"8236","Saudi_Arabia"
"8237","Saudi_Arabia"
"8238","Saudi_Arabia"
"8239","Saudi_Arabia"
"8240","Saudi_Arabia"
"8241","Saudi_Arabia"
"8242","Saudi_Arabia"
"8243","Saudi_Arabia"
"8244","Saudi_Arabia"
"8245","Saudi_Arabia"
"8246","Saudi_Arabia"
"8247","Saudi_Arabia"
"8248","Saudi_Arabia"
"8249","Saudi_Arabia"
"8250","Saudi_Arabia"
"8251","Saudi_Arabia"
"8252","Saudi_Arabia"
"8253","Saudi_Arabia"
"8254","Saudi_Arabia"
"8255","Saudi_Arabia"
"8256","Saudi_Arabia"
"8257","Saudi_Arabia"
"8258","Saudi_Arabia"
"8259","Saudi_Arabia"
"8260","Saudi_Arabia"
"8261","Saudi_Arabia"
"8262","Saudi_Arabia"
"8263","Saudi_Arabia"
"8264","Saudi_Arabia"
"8265","Saudi_Arabia"
"8266","Saudi_Arabia"
"8267","Saudi_Arabia"
"8268","Saudi_Arabia"
"8269","Saudi_Arabia"
"8270","Saudi_Arabia"
"8271","Saudi_Arabia"
"8272","Saudi_Arabia"
"8273","Saudi_Arabia"
"8274","Saudi_Arabia"
"8275","Saudi_Arabia"
"8276","Saudi_Arabia"
"8277","Saudi_Arabia"
"8278","Saudi_Arabia"
"8279","Saudi_Arabia"
"8280","Saudi_Arabia"
"8281","Saudi_Arabia"
"8282","Saudi_Arabia"
"8283","Senegal"
"8284","Senegal"
"8285","Senegal"
"8286","Senegal"
"8287","Senegal"
"8288","Senegal"
"8289","Senegal"
"8290","Senegal"
"8291","Senegal"
"8292","Senegal"
"8293","Senegal"
"8294","Senegal"
"8295","Senegal"
"8296","Senegal"
"8297","Senegal"
"8298","Senegal"
"8299","Senegal"
"8300","Senegal"
"8301","Senegal"
"8302","Senegal"
"8303","Senegal"
"8304","Senegal"
"8305","Senegal"
"8306","Senegal"
"8307","Senegal"
"8308","Senegal"
"8309","Senegal"
"8310","Senegal"
"8311","Senegal"
"8312","Senegal"
"8313","Senegal"
"8314","Senegal"
"8315","Senegal"
"8316","Senegal"
"8317","Senegal"
"8318","Senegal"
"8319","Senegal"
"8320","Senegal"
"8321","Senegal"
"8322","Senegal"
"8323","Senegal"
"8324","Senegal"
"8325","Senegal"
"8326","Senegal"
"8327","Senegal"
"8328","Senegal"
"8329","Senegal"
"8330","Serbia"
"8331","Serbia"
"8332","Serbia"
"8333","Serbia"
"8334","Serbia"
"8335","Serbia"
"8336","Serbia"
"8337","Serbia"
"8338","Serbia"
"8339","Serbia"
"8340","Serbia"
"8341","Serbia"
"8342","Serbia"
"8343","Serbia"
"8344","Serbia"
"8345","Serbia"
"8346","Serbia"
"8347","Serbia"
"8348","Serbia"
"8349","Serbia"
"8350","Serbia"
"8351","Serbia"
"8352","Serbia"
"8353","Serbia"
"8354","Serbia"
"8355","Serbia"
"8356","Serbia"
"8357","Serbia"
"8358","Serbia"
"8359","Serbia"
"8360","Serbia"
"8361","Serbia"
"8362","Serbia"
"8363","Serbia"
"8364","Serbia"
"8365","Serbia"
"8366","Serbia"
"8367","Serbia"
"8368","Serbia"
"8369","Serbia"
"8370","Serbia"
"8371","Serbia"
"8372","Serbia"
"8373","Serbia"
"8374","Serbia"
"8375","Serbia"
"8376","Serbia"
"8377","Seychelles"
"8378","Seychelles"
"8379","Seychelles"
"8380","Seychelles"
"8381","Seychelles"
"8382","Seychelles"
"8383","Seychelles"
"8384","Seychelles"
"8385","Seychelles"
"8386","Seychelles"
"8387","Seychelles"
"8388","Seychelles"
"8389","Seychelles"
"8390","Seychelles"
"8391","Seychelles"
"8392","Seychelles"
"8393","Seychelles"
"8394","Seychelles"
"8395","Seychelles"
"8396","Seychelles"
"8397","Seychelles"
"8398","Seychelles"
"8399","Seychelles"
"8400","Seychelles"
"8401","Seychelles"
"8402","Seychelles"
"8403","Seychelles"
"8404","Seychelles"
"8405","Seychelles"
"8406","Seychelles"
"8407","Seychelles"
"8408","Seychelles"
"8409","Seychelles"
"8410","Seychelles"
"8411","Seychelles"
"8412","Seychelles"
"8413","Seychelles"
"8414","Seychelles"
"8415","Seychelles"
"8416","Seychelles"
"8417","Seychelles"
"8418","Seychelles"
"8419","Seychelles"
"8420","Seychelles"
"8421","Seychelles"
"8422","Seychelles"
"8423","Seychelles"
"8424","Sierra_Leone"
"8425","Sierra_Leone"
"8426","Sierra_Leone"
"8427","Sierra_Leone"
"8428","Sierra_Leone"
"8429","Sierra_Leone"
"8430","Sierra_Leone"
"8431","Sierra_Leone"
"8432","Sierra_Leone"
"8433","Sierra_Leone"
"8434","Sierra_Leone"
"8435","Sierra_Leone"
"8436","Sierra_Leone"
"8437","Sierra_Leone"
"8438","Sierra_Leone"
"8439","Sierra_Leone"
"8440","Sierra_Leone"
"8441","Sierra_Leone"
"8442","Sierra_Leone"
"8443","Sierra_Leone"
"8444","Sierra_Leone"
"8445","Sierra_Leone"
"8446","Sierra_Leone"
"8447","Sierra_Leone"
"8448","Sierra_Leone"
"8449","Sierra_Leone"
"8450","Sierra_Leone"
"8451","Sierra_Leone"
"8452","Sierra_Leone"
"8453","Sierra_Leone"
"8454","Sierra_Leone"
"8455","Sierra_Leone"
"8456","Sierra_Leone"
"8457","Sierra_Leone"
"8458","Sierra_Leone"
"8459","Sierra_Leone"
"8460","Sierra_Leone"
"8461","Sierra_Leone"
"8462","Sierra_Leone"
"8463","Sierra_Leone"
"8464","Sierra_Leone"
"8465","Sierra_Leone"
"8466","Sierra_Leone"
"8467","Sierra_Leone"
"8468","Singapore"
"8469","Singapore"
"8470","Singapore"
"8471","Singapore"
"8472","Singapore"
"8473","Singapore"
"8474","Singapore"
"8475","Singapore"
"8476","Singapore"
"8477","Singapore"
"8478","Singapore"
"8479","Singapore"
"8480","Singapore"
"8481","Singapore"
"8482","Singapore"
"8483","Singapore"
"8484","Singapore"
"8485","Singapore"
"8486","Singapore"
"8487","Singapore"
"8488","Singapore"
"8489","Singapore"
"8490","Singapore"
"8491","Singapore"
"8492","Singapore"
"8493","Singapore"
"8494","Singapore"
"8495","Singapore"
"8496","Singapore"
"8497","Singapore"
"8498","Singapore"
"8499","Singapore"
"8500","Singapore"
"8501","Singapore"
"8502","Singapore"
"8503","Singapore"
"8504","Singapore"
"8505","Singapore"
"8506","Singapore"
"8507","Singapore"
"8508","Singapore"
"8509","Singapore"
"8510","Singapore"
"8511","Singapore"
"8512","Singapore"
"8513","Singapore"
"8514","Singapore"
"8515","Singapore"
"8516","Singapore"
"8517","Singapore"
"8518","Singapore"
"8519","Singapore"
"8520","Singapore"
"8521","Singapore"
"8522","Singapore"
"8523","Singapore"
"8524","Singapore"
"8525","Sint_Maarten"
"8526","Sint_Maarten"
"8527","Sint_Maarten"
"8528","Sint_Maarten"
"8529","Sint_Maarten"
"8530","Sint_Maarten"
"8531","Sint_Maarten"
"8532","Sint_Maarten"
"8533","Sint_Maarten"
"8534","Sint_Maarten"
"8535","Sint_Maarten"
"8536","Sint_Maarten"
"8537","Sint_Maarten"
"8538","Sint_Maarten"
"8539","Sint_Maarten"
"8540","Sint_Maarten"
"8541","Sint_Maarten"
"8542","Sint_Maarten"
"8543","Sint_Maarten"
"8544","Sint_Maarten"
"8545","Sint_Maarten"
"8546","Sint_Maarten"
"8547","Sint_Maarten"
"8548","Sint_Maarten"
"8549","Sint_Maarten"
"8550","Sint_Maarten"
"8551","Sint_Maarten"
"8552","Sint_Maarten"
"8553","Sint_Maarten"
"8554","Sint_Maarten"
"8555","Sint_Maarten"
"8556","Sint_Maarten"
"8557","Sint_Maarten"
"8558","Sint_Maarten"
"8559","Sint_Maarten"
"8560","Sint_Maarten"
"8561","Sint_Maarten"
"8562","Sint_Maarten"
"8563","Sint_Maarten"
"8564","Sint_Maarten"
"8565","Sint_Maarten"
"8566","Sint_Maarten"
"8567","Sint_Maarten"
"8568","Sint_Maarten"
"8569","Sint_Maarten"
"8570","Slovakia"
"8571","Slovakia"
"8572","Slovakia"
"8573","Slovakia"
"8574","Slovakia"
"8575","Slovakia"
"8576","Slovakia"
"8577","Slovakia"
"8578","Slovakia"
"8579","Slovakia"
"8580","Slovakia"
"8581","Slovakia"
"8582","Slovakia"
"8583","Slovakia"
"8584","Slovakia"
"8585","Slovakia"
"8586","Slovakia"
"8587","Slovakia"
"8588","Slovakia"
"8589","Slovakia"
"8590","Slovakia"
"8591","Slovakia"
"8592","Slovakia"
"8593","Slovakia"
"8594","Slovakia"
"8595","Slovakia"
"8596","Slovakia"
"8597","Slovakia"
"8598","Slovakia"
"8599","Slovakia"
"8600","Slovakia"
"8601","Slovakia"
"8602","Slovakia"
"8603","Slovakia"
"8604","Slovakia"
"8605","Slovakia"
"8606","Slovakia"
"8607","Slovakia"
"8608","Slovakia"
"8609","Slovakia"
"8610","Slovakia"
"8611","Slovakia"
"8612","Slovakia"
"8613","Slovakia"
"8614","Slovakia"
"8615","Slovakia"
"8616","Slovakia"
"8617","Slovakia"
"8618","Slovenia"
"8619","Slovenia"
"8620","Slovenia"
"8621","Slovenia"
"8622","Slovenia"
"8623","Slovenia"
"8624","Slovenia"
"8625","Slovenia"
"8626","Slovenia"
"8627","Slovenia"
"8628","Slovenia"
"8629","Slovenia"
"8630","Slovenia"
"8631","Slovenia"
"8632","Slovenia"
"8633","Slovenia"
"8634","Slovenia"
"8635","Slovenia"
"8636","Slovenia"
"8637","Slovenia"
"8638","Slovenia"
"8639","Slovenia"
"8640","Slovenia"
"8641","Slovenia"
"8642","Slovenia"
"8643","Slovenia"
"8644","Slovenia"
"8645","Slovenia"
"8646","Slovenia"
"8647","Slovenia"
"8648","Slovenia"
"8649","Slovenia"
"8650","Slovenia"
"8651","Slovenia"
"8652","Slovenia"
"8653","Slovenia"
"8654","Slovenia"
"8655","Slovenia"
"8656","Slovenia"
"8657","Slovenia"
"8658","Slovenia"
"8659","Slovenia"
"8660","Slovenia"
"8661","Slovenia"
"8662","Slovenia"
"8663","Slovenia"
"8664","Slovenia"
"8665","Slovenia"
"8666","Solomon_Islands"
"8667","Solomon_Islands"
"8668","Solomon_Islands"
"8669","Solomon_Islands"
"8670","Solomon_Islands"
"8671","Solomon_Islands"
"8672","Solomon_Islands"
"8673","Solomon_Islands"
"8674","Solomon_Islands"
"8675","Solomon_Islands"
"8676","Solomon_Islands"
"8677","Solomon_Islands"
"8678","Solomon_Islands"
"8679","Solomon_Islands"
"8680","Solomon_Islands"
"8681","Solomon_Islands"
"8682","Somalia"
"8683","Somalia"
"8684","Somalia"
"8685","Somalia"
"8686","Somalia"
"8687","Somalia"
"8688","Somalia"
"8689","Somalia"
"8690","Somalia"
"8691","Somalia"
"8692","Somalia"
"8693","Somalia"
"8694","Somalia"
"8695","Somalia"
"8696","Somalia"
"8697","Somalia"
"8698","Somalia"
"8699","Somalia"
"8700","Somalia"
"8701","Somalia"
"8702","Somalia"
"8703","Somalia"
"8704","Somalia"
"8705","Somalia"
"8706","Somalia"
"8707","Somalia"
"8708","Somalia"
"8709","Somalia"
"8710","Somalia"
"8711","Somalia"
"8712","Somalia"
"8713","Somalia"
"8714","Somalia"
"8715","Somalia"
"8716","Somalia"
"8717","Somalia"
"8718","Somalia"
"8719","Somalia"
"8720","Somalia"
"8721","Somalia"
"8722","Somalia"
"8723","Somalia"
"8724","Somalia"
"8725","Somalia"
"8726","Somalia"
"8727","Somalia"
"8728","South_Africa"
"8729","South_Africa"
"8730","South_Africa"
"8731","South_Africa"
"8732","South_Africa"
"8733","South_Africa"
"8734","South_Africa"
"8735","South_Africa"
"8736","South_Africa"
"8737","South_Africa"
"8738","South_Africa"
"8739","South_Africa"
"8740","South_Africa"
"8741","South_Africa"
"8742","South_Africa"
"8743","South_Africa"
"8744","South_Africa"
"8745","South_Africa"
"8746","South_Africa"
"8747","South_Africa"
"8748","South_Africa"
"8749","South_Africa"
"8750","South_Africa"
"8751","South_Africa"
"8752","South_Africa"
"8753","South_Africa"
"8754","South_Africa"
"8755","South_Africa"
"8756","South_Africa"
"8757","South_Africa"
"8758","South_Africa"
"8759","South_Africa"
"8760","South_Africa"
"8761","South_Africa"
"8762","South_Africa"
"8763","South_Africa"
"8764","South_Africa"
"8765","South_Africa"
"8766","South_Africa"
"8767","South_Africa"
"8768","South_Africa"
"8769","South_Africa"
"8770","South_Africa"
"8771","South_Africa"
"8772","South_Africa"
"8773","South_Africa"
"8774","South_Africa"
"8775","South_Africa"
"8776","South_Korea"
"8777","South_Korea"
"8778","South_Korea"
"8779","South_Korea"
"8780","South_Korea"
"8781","South_Korea"
"8782","South_Korea"
"8783","South_Korea"
"8784","South_Korea"
"8785","South_Korea"
"8786","South_Korea"
"8787","South_Korea"
"8788","South_Korea"
"8789","South_Korea"
"8790","South_Korea"
"8791","South_Korea"
"8792","South_Korea"
"8793","South_Korea"
"8794","South_Korea"
"8795","South_Korea"
"8796","South_Korea"
"8797","South_Korea"
"8798","South_Korea"
"8799","South_Korea"
"8800","South_Korea"
"8801","South_Korea"
"8802","South_Korea"
"8803","South_Korea"
"8804","South_Korea"
"8805","South_Korea"
"8806","South_Korea"
"8807","South_Korea"
"8808","South_Korea"
"8809","South_Korea"
"8810","South_Korea"
"8811","South_Korea"
"8812","South_Korea"
"8813","South_Korea"
"8814","South_Korea"
"8815","South_Korea"
"8816","South_Korea"
"8817","South_Korea"
"8818","South_Korea"
"8819","South_Korea"
"8820","South_Korea"
"8821","South_Korea"
"8822","South_Korea"
"8823","South_Korea"
"8824","South_Korea"
"8825","South_Korea"
"8826","South_Korea"
"8827","South_Korea"
"8828","South_Korea"
"8829","South_Korea"
"8830","South_Korea"
"8831","South_Korea"
"8832","South_Korea"
"8833","South_Sudan"
"8834","South_Sudan"
"8835","South_Sudan"
"8836","South_Sudan"
"8837","South_Sudan"
"8838","South_Sudan"
"8839","South_Sudan"
"8840","South_Sudan"
"8841","South_Sudan"
"8842","South_Sudan"
"8843","South_Sudan"
"8844","South_Sudan"
"8845","South_Sudan"
"8846","South_Sudan"
"8847","South_Sudan"
"8848","South_Sudan"
"8849","South_Sudan"
"8850","South_Sudan"
"8851","South_Sudan"
"8852","South_Sudan"
"8853","South_Sudan"
"8854","South_Sudan"
"8855","South_Sudan"
"8856","South_Sudan"
"8857","South_Sudan"
"8858","South_Sudan"
"8859","South_Sudan"
"8860","South_Sudan"
"8861","South_Sudan"
"8862","South_Sudan"
"8863","South_Sudan"
"8864","South_Sudan"
"8865","South_Sudan"
"8866","South_Sudan"
"8867","South_Sudan"
"8868","South_Sudan"
"8869","South_Sudan"
"8870","South_Sudan"
"8871","South_Sudan"
"8872","South_Sudan"
"8873","South_Sudan"
"8874","South_Sudan"
"8875","South_Sudan"
"8876","South_Sudan"
"8877","Spain"
"8878","Spain"
"8879","Spain"
"8880","Spain"
"8881","Spain"
"8882","Spain"
"8883","Spain"
"8884","Spain"
"8885","Spain"
"8886","Spain"
"8887","Spain"
"8888","Spain"
"8889","Spain"
"8890","Spain"
"8891","Spain"
"8892","Spain"
"8893","Spain"
"8894","Spain"
"8895","Spain"
"8896","Spain"
"8897","Spain"
"8898","Spain"
"8899","Spain"
"8900","Spain"
"8901","Spain"
"8902","Spain"
"8903","Spain"
"8904","Spain"
"8905","Spain"
"8906","Spain"
"8907","Spain"
"8908","Spain"
"8909","Spain"
"8910","Spain"
"8911","Spain"
"8912","Spain"
"8913","Spain"
"8914","Spain"
"8915","Spain"
"8916","Spain"
"8917","Spain"
"8918","Spain"
"8919","Spain"
"8920","Spain"
"8921","Spain"
"8922","Spain"
"8923","Spain"
"8924","Spain"
"8925","Spain"
"8926","Spain"
"8927","Spain"
"8928","Spain"
"8929","Spain"
"8930","Spain"
"8931","Spain"
"8932","Spain"
"8933","Spain"
"8934","Sri_Lanka"
"8935","Sri_Lanka"
"8936","Sri_Lanka"
"8937","Sri_Lanka"
"8938","Sri_Lanka"
"8939","Sri_Lanka"
"8940","Sri_Lanka"
"8941","Sri_Lanka"
"8942","Sri_Lanka"
"8943","Sri_Lanka"
"8944","Sri_Lanka"
"8945","Sri_Lanka"
"8946","Sri_Lanka"
"8947","Sri_Lanka"
"8948","Sri_Lanka"
"8949","Sri_Lanka"
"8950","Sri_Lanka"
"8951","Sri_Lanka"
"8952","Sri_Lanka"
"8953","Sri_Lanka"
"8954","Sri_Lanka"
"8955","Sri_Lanka"
"8956","Sri_Lanka"
"8957","Sri_Lanka"
"8958","Sri_Lanka"
"8959","Sri_Lanka"
"8960","Sri_Lanka"
"8961","Sri_Lanka"
"8962","Sri_Lanka"
"8963","Sri_Lanka"
"8964","Sri_Lanka"
"8965","Sri_Lanka"
"8966","Sri_Lanka"
"8967","Sri_Lanka"
"8968","Sri_Lanka"
"8969","Sri_Lanka"
"8970","Sri_Lanka"
"8971","Sri_Lanka"
"8972","Sri_Lanka"
"8973","Sri_Lanka"
"8974","Sri_Lanka"
"8975","Sri_Lanka"
"8976","Sri_Lanka"
"8977","Sri_Lanka"
"8978","Sri_Lanka"
"8979","Sri_Lanka"
"8980","Sri_Lanka"
"8981","Sri_Lanka"
"8982","Sri_Lanka"
"8983","Sri_Lanka"
"8984","Sri_Lanka"
"8985","Sri_Lanka"
"8986","Sri_Lanka"
"8987","Sri_Lanka"
"8988","Sri_Lanka"
"8989","Sri_Lanka"
"8990","Sri_Lanka"
"8991","Sudan"
"8992","Sudan"
"8993","Sudan"
"8994","Sudan"
"8995","Sudan"
"8996","Sudan"
"8997","Sudan"
"8998","Sudan"
"8999","Sudan"
"9000","Sudan"
"9001","Sudan"
"9002","Sudan"
"9003","Sudan"
"9004","Sudan"
"9005","Sudan"
"9006","Sudan"
"9007","Sudan"
"9008","Sudan"
"9009","Sudan"
"9010","Sudan"
"9011","Sudan"
"9012","Sudan"
"9013","Sudan"
"9014","Sudan"
"9015","Sudan"
"9016","Sudan"
"9017","Sudan"
"9018","Sudan"
"9019","Sudan"
"9020","Sudan"
"9021","Sudan"
"9022","Sudan"
"9023","Sudan"
"9024","Sudan"
"9025","Sudan"
"9026","Sudan"
"9027","Sudan"
"9028","Sudan"
"9029","Sudan"
"9030","Sudan"
"9031","Sudan"
"9032","Sudan"
"9033","Sudan"
"9034","Sudan"
"9035","Sudan"
"9036","Sudan"
"9037","Sudan"
"9038","Suriname"
"9039","Suriname"
"9040","Suriname"
"9041","Suriname"
"9042","Suriname"
"9043","Suriname"
"9044","Suriname"
"9045","Suriname"
"9046","Suriname"
"9047","Suriname"
"9048","Suriname"
"9049","Suriname"
"9050","Suriname"
"9051","Suriname"
"9052","Suriname"
"9053","Suriname"
"9054","Suriname"
"9055","Suriname"
"9056","Suriname"
"9057","Suriname"
"9058","Suriname"
"9059","Suriname"
"9060","Suriname"
"9061","Suriname"
"9062","Suriname"
"9063","Suriname"
"9064","Suriname"
"9065","Suriname"
"9066","Suriname"
"9067","Suriname"
"9068","Suriname"
"9069","Suriname"
"9070","Suriname"
"9071","Suriname"
"9072","Suriname"
"9073","Suriname"
"9074","Suriname"
"9075","Suriname"
"9076","Suriname"
"9077","Suriname"
"9078","Suriname"
"9079","Suriname"
"9080","Suriname"
"9081","Suriname"
"9082","Suriname"
"9083","Suriname"
"9084","Sweden"
"9085","Sweden"
"9086","Sweden"
"9087","Sweden"
"9088","Sweden"
"9089","Sweden"
"9090","Sweden"
"9091","Sweden"
"9092","Sweden"
"9093","Sweden"
"9094","Sweden"
"9095","Sweden"
"9096","Sweden"
"9097","Sweden"
"9098","Sweden"
"9099","Sweden"
"9100","Sweden"
"9101","Sweden"
"9102","Sweden"
"9103","Sweden"
"9104","Sweden"
"9105","Sweden"
"9106","Sweden"
"9107","Sweden"
"9108","Sweden"
"9109","Sweden"
"9110","Sweden"
"9111","Sweden"
"9112","Sweden"
"9113","Sweden"
"9114","Sweden"
"9115","Sweden"
"9116","Sweden"
"9117","Sweden"
"9118","Sweden"
"9119","Sweden"
"9120","Sweden"
"9121","Sweden"
"9122","Sweden"
"9123","Sweden"
"9124","Sweden"
"9125","Sweden"
"9126","Sweden"
"9127","Sweden"
"9128","Sweden"
"9129","Sweden"
"9130","Sweden"
"9131","Sweden"
"9132","Sweden"
"9133","Sweden"
"9134","Sweden"
"9135","Sweden"
"9136","Sweden"
"9137","Sweden"
"9138","Sweden"
"9139","Sweden"
"9140","Sweden"
"9141","Switzerland"
"9142","Switzerland"
"9143","Switzerland"
"9144","Switzerland"
"9145","Switzerland"
"9146","Switzerland"
"9147","Switzerland"
"9148","Switzerland"
"9149","Switzerland"
"9150","Switzerland"
"9151","Switzerland"
"9152","Switzerland"
"9153","Switzerland"
"9154","Switzerland"
"9155","Switzerland"
"9156","Switzerland"
"9157","Switzerland"
"9158","Switzerland"
"9159","Switzerland"
"9160","Switzerland"
"9161","Switzerland"
"9162","Switzerland"
"9163","Switzerland"
"9164","Switzerland"
"9165","Switzerland"
"9166","Switzerland"
"9167","Switzerland"
"9168","Switzerland"
"9169","Switzerland"
"9170","Switzerland"
"9171","Switzerland"
"9172","Switzerland"
"9173","Switzerland"
"9174","Switzerland"
"9175","Switzerland"
"9176","Switzerland"
"9177","Switzerland"
"9178","Switzerland"
"9179","Switzerland"
"9180","Switzerland"
"9181","Switzerland"
"9182","Switzerland"
"9183","Switzerland"
"9184","Switzerland"
"9185","Switzerland"
"9186","Switzerland"
"9187","Switzerland"
"9188","Switzerland"
"9189","Switzerland"
"9190","Switzerland"
"9191","Switzerland"
"9192","Switzerland"
"9193","Switzerland"
"9194","Switzerland"
"9195","Switzerland"
"9196","Switzerland"
"9197","Switzerland"
"9198","Syria"
"9199","Syria"
"9200","Syria"
"9201","Syria"
"9202","Syria"
"9203","Syria"
"9204","Syria"
"9205","Syria"
"9206","Syria"
"9207","Syria"
"9208","Syria"
"9209","Syria"
"9210","Syria"
"9211","Syria"
"9212","Syria"
"9213","Syria"
"9214","Syria"
"9215","Syria"
"9216","Syria"
"9217","Syria"
"9218","Syria"
"9219","Syria"
"9220","Syria"
"9221","Syria"
"9222","Syria"
"9223","Syria"
"9224","Syria"
"9225","Syria"
"9226","Syria"
"9227","Syria"
"9228","Syria"
"9229","Syria"
"9230","Syria"
"9231","Syria"
"9232","Syria"
"9233","Syria"
"9234","Syria"
"9235","Syria"
"9236","Syria"
"9237","Syria"
"9238","Syria"
"9239","Syria"
"9240","Syria"
"9241","Syria"
"9242","Syria"
"9243","Syria"
"9244","Taiwan"
"9245","Taiwan"
"9246","Taiwan"
"9247","Taiwan"
"9248","Taiwan"
"9249","Taiwan"
"9250","Taiwan"
"9251","Taiwan"
"9252","Taiwan"
"9253","Taiwan"
"9254","Taiwan"
"9255","Taiwan"
"9256","Taiwan"
"9257","Taiwan"
"9258","Taiwan"
"9259","Taiwan"
"9260","Taiwan"
"9261","Taiwan"
"9262","Taiwan"
"9263","Taiwan"
"9264","Taiwan"
"9265","Taiwan"
"9266","Taiwan"
"9267","Taiwan"
"9268","Taiwan"
"9269","Taiwan"
"9270","Taiwan"
"9271","Taiwan"
"9272","Taiwan"
"9273","Taiwan"
"9274","Taiwan"
"9275","Taiwan"
"9276","Taiwan"
"9277","Taiwan"
"9278","Taiwan"
"9279","Taiwan"
"9280","Taiwan"
"9281","Taiwan"
"9282","Taiwan"
"9283","Taiwan"
"9284","Taiwan"
"9285","Taiwan"
"9286","Taiwan"
"9287","Taiwan"
"9288","Taiwan"
"9289","Taiwan"
"9290","Taiwan"
"9291","Taiwan"
"9292","Taiwan"
"9293","Taiwan"
"9294","Taiwan"
"9295","Taiwan"
"9296","Taiwan"
"9297","Taiwan"
"9298","Taiwan"
"9299","Taiwan"
"9300","Taiwan"
"9301","Tajikistan"
"9302","Tajikistan"
"9303","Tajikistan"
"9304","Tajikistan"
"9305","Tajikistan"
"9306","Tajikistan"
"9307","Tajikistan"
"9308","Tajikistan"
"9309","Tajikistan"
"9310","Tajikistan"
"9311","Tajikistan"
"9312","Tajikistan"
"9313","Tajikistan"
"9314","Tajikistan"
"9315","Tajikistan"
"9316","Tajikistan"
"9317","Tajikistan"
"9318","Tajikistan"
"9319","Tajikistan"
"9320","Tajikistan"
"9321","Tajikistan"
"9322","Tajikistan"
"9323","Tajikistan"
"9324","Tajikistan"
"9325","Tajikistan"
"9326","Tajikistan"
"9327","Tajikistan"
"9328","Tajikistan"
"9329","Tajikistan"
"9330","Tajikistan"
"9331","Tajikistan"
"9332","Tajikistan"
"9333","Tajikistan"
"9334","Tajikistan"
"9335","Tajikistan"
"9336","Tajikistan"
"9337","Tajikistan"
"9338","Tajikistan"
"9339","Tajikistan"
"9340","Tajikistan"
"9341","Thailand"
"9342","Thailand"
"9343","Thailand"
"9344","Thailand"
"9345","Thailand"
"9346","Thailand"
"9347","Thailand"
"9348","Thailand"
"9349","Thailand"
"9350","Thailand"
"9351","Thailand"
"9352","Thailand"
"9353","Thailand"
"9354","Thailand"
"9355","Thailand"
"9356","Thailand"
"9357","Thailand"
"9358","Thailand"
"9359","Thailand"
"9360","Thailand"
"9361","Thailand"
"9362","Thailand"
"9363","Thailand"
"9364","Thailand"
"9365","Thailand"
"9366","Thailand"
"9367","Thailand"
"9368","Thailand"
"9369","Thailand"
"9370","Thailand"
"9371","Thailand"
"9372","Thailand"
"9373","Thailand"
"9374","Thailand"
"9375","Thailand"
"9376","Thailand"
"9377","Thailand"
"9378","Thailand"
"9379","Thailand"
"9380","Thailand"
"9381","Thailand"
"9382","Thailand"
"9383","Thailand"
"9384","Thailand"
"9385","Thailand"
"9386","Thailand"
"9387","Thailand"
"9388","Thailand"
"9389","Thailand"
"9390","Thailand"
"9391","Thailand"
"9392","Thailand"
"9393","Thailand"
"9394","Thailand"
"9395","Thailand"
"9396","Thailand"
"9397","Thailand"
"9398","Timor_Leste"
"9399","Timor_Leste"
"9400","Timor_Leste"
"9401","Timor_Leste"
"9402","Timor_Leste"
"9403","Timor_Leste"
"9404","Timor_Leste"
"9405","Timor_Leste"
"9406","Timor_Leste"
"9407","Timor_Leste"
"9408","Timor_Leste"
"9409","Timor_Leste"
"9410","Timor_Leste"
"9411","Timor_Leste"
"9412","Timor_Leste"
"9413","Timor_Leste"
"9414","Timor_Leste"
"9415","Timor_Leste"
"9416","Timor_Leste"
"9417","Timor_Leste"
"9418","Timor_Leste"
"9419","Timor_Leste"
"9420","Timor_Leste"
"9421","Timor_Leste"
"9422","Timor_Leste"
"9423","Timor_Leste"
"9424","Timor_Leste"
"9425","Timor_Leste"
"9426","Timor_Leste"
"9427","Timor_Leste"
"9428","Timor_Leste"
"9429","Timor_Leste"
"9430","Timor_Leste"
"9431","Timor_Leste"
"9432","Timor_Leste"
"9433","Timor_Leste"
"9434","Timor_Leste"
"9435","Timor_Leste"
"9436","Timor_Leste"
"9437","Timor_Leste"
"9438","Timor_Leste"
"9439","Timor_Leste"
"9440","Timor_Leste"
"9441","Timor_Leste"
"9442","Timor_Leste"
"9443","Timor_Leste"
"9444","Togo"
"9445","Togo"
"9446","Togo"
"9447","Togo"
"9448","Togo"
